org_key,year,event_key,match_key,match_number,time,alliance,team_key,Start_Position,Did_Score_In_Auto,Auto_Full_Cycles,Auto_Half_Cycles,End_Position,Climb_In_Auto,Started_With_Auto_Hub,Did_Intake_Fuel,Did_Shoot_Fuel,full_Score_Cycles,half_Score_Cycles,full_Lob_Cycles,half_Lob_Cycles,Did_Climb,Climb_Tier,Did_Feed_Outpost,Did_Lob_Neutral,Did_Lob_Opposite,Died_During_Match,Tipped_Over_During_Match,Got_Beached,Got_Stuck_Under_Trench,Got_Stuck_On_Bump,Got_Damaged,Defense_Quality,Shooter_Accuracy,Driver_Skill,RedCard,YellowCard,Accuracy_Percentage,Total_Auto_Points,Total_Teleop_Points,Total_Fuel_Lobbed,Total_Endgame_Points,Total_Contributed_Points,contributedPoints,Total_Fuel_Points,Total_Climb_Points,AutoMistakeFlag,DidScoreMistakeFlag,DidIntakeMistakeFlag
frc1912,2026,2026arc,2026arc_qm24,24,4/30/2026 5:38:00 PM,blue,frc1501,"Outpost","1","2","0","Alliance Zone","0","1","1","1","6","2","1","1","0","0","0","1","0","0","0","0","0","0","","0","9","4","0","0","0.9","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm24,24,4/30/2026 5:38:00 PM,red,frc2539,"Outpost","1","1","1","Alliance Zone","0","0","1","1","7","1","1","0","0","0","0","1","0","0","0","0","0","0","","3","7","3","0","0","0.7","82.5","288.75","55","0","371.25","371.25","495","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm24,24,4/30/2026 5:38:00 PM,red,frc5468,"Depot","1","0","0","Alliance Zone","0","0","1","1","5","0","2","0","0","0","0","0","1","0","0","1","0","0","","0","10","4","0","0","1","0","155","62","0","155","155","155","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm25,25,4/30/2026 5:46:00 PM,red,frc1619,"Outpost","1","1","0","Alliance Zone","0","1","1","1","3","1","2","0","0","0","0","1","0","1","0","0","0","0","","0","8","3","0","0","0.8","65","182","130","0","247","247","292.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm26,26,4/30/2026 5:54:00 PM,red,frc4593,"Depot","1","1","1","Alliance Zone","0","0","1","1","3","3","2","1","0","0","0","1","0","0","0","0","0","0","","0","5","3","0","0","0.5","52.5","78.75","87.5","0","131.25","131.25","210","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm27,27,4/30/2026 6:02:00 PM,red,frc2075,"Outpost","1","0","1","Alliance Zone","0","0","0","0","4","3","2","2","0","0","0","1","0","0","0","0","0","0","","0","6","3","0","0","0.6","20","132","120","0","152","152","240","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm28,28,4/30/2026 6:10:00 PM,red,frc7166,"Depot","1","2","0","Alliance Zone","0","1","1","1","5","1","1","1","0","0","0","1","0","0","0","0","0","0","","0","9","4","0","0","0.9","130","321.75","97.5","0","451.75","451.75","487.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm29,29,4/30/2026 6:18:00 PM,blue,frc5010,"Tower","1","0","1","Alliance Zone","0","0","1","1","4","2","2","1","0","0","0","1","1","0","0","0","0","0","","6","8","3","0","0","0.8","25","200","125","0","225","225","275","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm29,29,4/30/2026 6:18:00 PM,red,frc4728,"Outpost","0","1","0","Alliance Zone","0","0","1","1","3","1","2","2","0","0","1","1","1","0","0","0","0","0","","4","5","3","0","0","0.5","80","140","240","0","220","220","360","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm29,29,4/30/2026 6:18:00 PM,red,frc9470,"Depot","0","0","0","Alliance Zone","0","0","1","1","4","2","3","1","0","0","0","1","1","0","0","0","0","0","","8","8","4","0","0","0.8","0","180","157.5","0","180","180","225","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm29,29,4/30/2026 6:18:00 PM,blue,frc131,"Depot","1","2","0","Alliance Zone","0","0","1","1","6","0","8","0","0","0","0","0","1","0","0","1","0","0","Their robot got really shaky ","0","9","4","0","0","0.9","82","221.39999999999998","328","0","303.4","303.4","328","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm30,30,4/30/2026 6:26:00 PM,red,frc1241,"Outpost","1","2","0","Alliance Zone","0","0","1","1","5","1","3","0","0","0","1","1","1","0","0","0","0","0","","0","8","3","0","0","0.8","96","211.20000000000005","144","0","307.20000000000005","307.20000000000005","360","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm30,30,4/30/2026 6:26:00 PM,blue,frc4272,"Depot","1","1","1","Alliance Zone","0","0","1","1","4","2","1","0","0","0","0","1","1","0","0","0","0","0","","3","6","3","0","0","0.6","106.5","213","71","0","319.5","319.5","461.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm30,30,4/30/2026 6:26:00 PM,red,frc3476,"Outpost","1","1","0","Neutral Zone","0","1","1","1","2","2","2","3","0","0","0","1","1","0","0","0","0","0","","6","8","4","0","0","0.8","78","187.20000000000002","273","0","265.20000000000005","265.20000000000005","312","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm30,30,4/30/2026 6:26:00 PM,red,frc1511,"Tower","1","1","0","Alliance Zone","0","1","1","1","5","0","3","1","0","0","0","1","0","0","0","1","0","0","","3","6","3","0","0","0.6","50","150","175","0","200","200","300","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm30,30,4/30/2026 6:26:00 PM,blue,frc1648,"Depot","1","1","0","Alliance Zone","0","0","1","1","1","0","1","0","0","0","0","1","1","0","0","0","0","0","They browned out mid match ","0","8","4","0","0","0.8","45","36","45","0","81","81","90","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm31,31,4/30/2026 6:34:00 PM,red,frc4646,"Outpost","1","0","1","Alliance Zone","0","0","1","1","6","1","2","0","0","0","0","0","1","0","0","0","0","0","","0","7","4","0","0","0.7","33","300.29999999999995","132","0","333.29999999999995","333.29999999999995","462","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm31,31,4/30/2026 6:34:00 PM,red,frc2106,"Outpost","1","2","0","Alliance Zone","0","0","1","1","5","0","1","0","0","0","1","1","1","0","0","0","0","0","","0","7","1","0","0","0.7","100","175","50","0","275","275","350","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm31,31,4/30/2026 6:34:00 PM,blue,frc2851,"Tower","1","1","1","Alliance Zone","0","0","1","1","1","0","1","3","0","0","0","1","0","0","0","0","0","0","Intake stopped working mid match ","5","8","4","0","0","0.8","121.5","64.8","202.5","0","186.3","186.3","202.5","0","1","0","0"
frc1912,2026,2026arc,2026arc_qm31,31,4/30/2026 6:34:00 PM,red,frc587,"Outpost","1","0","2","Alliance Zone","0","1","1","1","2","0","1","2","0","0","0","1","0","0","0","0","0","0","","5","7","3","0","0","0.7","30","42","60","0","72","72","90","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm31,31,4/30/2026 6:34:00 PM,blue,frc9084,"Depot","0","0","0","Alliance Zone","0","0","0","0","2","6","0","0","0","0","0","1","0","0","0","0","0","0","","2","4","3","0","0","0.4","0","80","0","0","80","80","200","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm32,32,4/30/2026 6:42:00 PM,red,frc9427,"Outpost","1","0","2","Alliance Zone","0","1","1","1","1","2","1","3","0","0","0","1","1","0","0","0","0","0","","7","9","3","0","0","0.9","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm32,32,4/30/2026 6:42:00 PM,blue,frc5940,"Outpost","0","1","0","Alliance Zone","0","0","0","0","8","2","3","5","0","0","0","1","1","0","0","1","0","1","","0","9","3","0","0","0.9","77","623.6999999999999","423.5","0","700.6999999999999","700.6999999999999","770","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm32,32,4/30/2026 6:42:00 PM,red,frc7525,"Tower","0","0","0","Alliance Zone","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","It appears as though their shooter or intake is nonfunctional ","7","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm32,32,4/30/2026 6:42:00 PM,blue,frc7407,"Outpost","0","1","0","Alliance Zone","0","0","0","0","1","4","0","1","0","0","0","1","1","0","0","0","0","0","","6","3","4","0","0","0.3","55","49.5","27.5","0","104.5","104.5","220","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm33,33,4/30/2026 6:50:00 PM,blue,frc971,"Depot","1","1","1","Alliance Zone","0","0","1","1","3","2","0","0","0","0","0","0","0","0","0","0","0","0","","3","10","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm33,33,4/30/2026 6:50:00 PM,red,frc4403,"Outpost","0","1","0","Alliance Zone","0","0","0","0","5","3","1","1","0","0","0","0","0","0","0","0","0","0","","3","7","2","0","0","0.7","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm33,33,4/30/2026 6:50:00 PM,blue,frc9001,"Tower","0","0","0","Alliance Zone","0","0","1","1","5","1","0","0","0","0","0","0","0","0","0","0","0","0","","0","8","2","0","0","0.8","0","272.8","0","0","272.8","272.8","341","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm33,33,4/30/2026 6:50:00 PM,red,frc7598,"Depot","0","0","0","Alliance Zone","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","6","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm34,34,4/30/2026 6:58:00 PM,blue,frc2960,"Tower","1","1","1","Alliance Zone","0","0","1","1","2","2","0","0","0","0","1","0","0","0","0","0","0","0","","0","9","4","0","0","0.9","121.5","218.70000000000002","0","0","340.20000000000005","340.20000000000005","364.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm34,34,4/30/2026 6:58:00 PM,blue,frc5468,"Outpost","1","1","0","Alliance Zone","0","0","1","1","4","1","0","0","0","0","0","0","1","0","0","0","0","0","","5","10","1","0","0","1","31","139.5","0","0","170.5","170.5","170.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm34,34,4/30/2026 6:58:00 PM,red,frc1619,"Tower","0","0","1","Alliance Zone","0","0","0","0","3","3","0","2","0","0","1","0","0","0","0","0","0","0","","7","4","3","0","0","0.4","32.5","117","65","0","149.5","149.5","325","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm34,34,4/30/2026 6:58:00 PM,red,frc6459,"Outpost","1","2","0","Alliance Zone","0","1","1","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","8","4","0","0","0.8","94","244.4","47","0","338.4","338.4","399.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm35,35,4/30/2026 7:06:00 PM,blue,frc2847,"Depot","1","1","0","Alliance Zone","1","0","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","Possibly, leading to it dying. Looking at it, it might have been the hub or the power supply, considering every part was struggling.","0","8","4","0","0","0.8","15","0","0","0","15","15","0","15","0","0","0"
frc1912,2026,2026arc,2026arc_qm35,35,4/30/2026 7:06:00 PM,red,frc11387,"Tower","0","0","1","Alliance Zone","0","0","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm35,35,4/30/2026 7:06:00 PM,blue,frc2539,"Tower","1","2","0","Alliance Zone","0","0","1","1","4","5","1","2","0","0","0","0","0","0","0","0","0","0","","0","7","4","0","0","0.7","110","250.25","110","0","360.25","360.25","467.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm35,35,4/30/2026 7:06:00 PM,red,frc3045,"Outpost","1","2","0","Alliance Zone","0","1","1","1","8","1","0","1","0","0","0","1","0","0","0","0","0","0","","0","9","4","0","0","0.9","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm36,36,4/30/2026 7:14:00 PM,blue,frc8884,"Outpost","0","0","0","Alliance Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm36,36,4/30/2026 7:14:00 PM,red,frc6907,"Outpost","1","1","0","Alliance Zone","0","1","1","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","","0","8","2","0","0","0.8","70","140","0","0","210","210","245","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm36,36,4/30/2026 7:14:00 PM,blue,frc9401,"Outpost","1","2","1","Alliance Zone","0","0","1","1","3","1","3","0","0","0","0","1","1","0","0","0","0","0","","3","10","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm36,36,4/30/2026 7:14:00 PM,blue,frc5829,"Outpost","0","1","1","Alliance Zone","0","0","0","0","2","2","0","1","0","0","0","0","0","0","0","0","0","0","","6","4","4","0","0","0.4","75","60","25","0","135","135","225","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm37,37,4/30/2026 7:22:00 PM,blue,frc3572,"Outpost","1","1","0","Alliance Zone","0","0","1","1","1","1","0","1","0","0","1","1","0","0","0","0","0","0","","0","6","4","0","0","0.6","40","36","20","0","76","76","100","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm37,37,4/30/2026 7:22:00 PM,red,frc1501,"Tower","1","1","0","Alliance Zone","0","1","1","1","4","3","2","3","0","0","0","1","0","0","0","0","0","0","","5","8","4","0","0","0.8","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm38,38,4/30/2026 7:30:00 PM,blue,frc1646,"Tower","1","1","0","Neutral Zone","0","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","","0","3","3","0","0","0.3","45","20.25","0","0","65.25","65.25","112.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm38,38,4/30/2026 7:30:00 PM,red,frc3284,"Outpost","1","0","1","Neutral Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","intake ","9","0","4","0","0","0","29.5","0","0","0","29.5","29.5","29.5","0","1","1","1"
frc1912,2026,2026arc,2026arc_qm38,38,4/30/2026 7:30:00 PM,red,frc1868,"Depot","1","2","0","Neutral Zone","0","0","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","Intake jammed, probably not to badly broken","0","8","4","0","0","0.8","110","110","0","0","220","220","247.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm39,39,4/30/2026 7:38:00 PM,red,frc4096,"Depot","1","2","0","Alliance Zone","0","1","1","1","4","2","1","1","0","0","0","1","0","0","0","0","0","0","","9","9","5","0","0","0.9","110","247.5","82.5","0","357.5","357.5","385","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm39,39,4/30/2026 7:38:00 PM,blue,frc1189,"Outpost","1","2","0","Alliance Zone","0","0","1","1","4","0","0","0","0","0","1","0","0","0","0","0","0","0","","0","6","3","0","0","0.6","88","105.6","0","0","193.6","193.6","264","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm39,39,4/30/2026 7:38:00 PM,red,frc2881,"Tower","1","1","0","Alliance Zone","0","1","1","1","3","2","0","1","0","0","0","1","0","0","0","0","0","0","","0","9","4","0","0","0.9","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm39,39,4/30/2026 7:38:00 PM,blue,frc1648,"Depot","1","0","2","Neutral Zone","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","","3","6","2","0","0","0.6","45","13.5","0","0","58.5","58.5","67.5","0","1","0","0"
frc1912,2026,2026arc,2026arc_qm40,40,4/30/2026 7:46:00 PM,red,frc2851,"Tower","1","1","0","Alliance Zone","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","8","6","4","0","0","0.6","81","48.6","0","0","129.6","129.6","162","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm40,40,4/30/2026 7:46:00 PM,blue,frc4728,"Outpost","0","0","0","Neutral Zone","0","0","1","0","2","1","0","0","0","0","1","0","0","0","0","1","0","0","","0","4","3","0","0","0.4","0","80","0","0","80","80","200","0","0","1","0"
frc1912,2026,2026arc,2026arc_qm40,40,4/30/2026 7:46:00 PM,red,frc7166,"Depot","1","2","0","Alliance Zone","0","0","1","1","3","3","1","1","0","0","0","1","0","0","0","0","0","0","hopper structure got bent","7","6","4","0","0","0.6","130","175.5","97.5","0","305.5","305.5","422.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm40,40,4/30/2026 7:46:00 PM,blue,frc8817,"Depot","1","1","0","Alliance Zone","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","","2","3","3","0","0","0.3","46","0","0","0","46","46","46","0","1","1","0"
frc1912,2026,2026arc,2026arc_qm41,41,4/30/2026 7:54:00 PM,blue,frc7407,"Outpost","0","0","0","Alliance Zone","0","0","1","1","2","0","2","1","0","0","0","1","1","0","0","0","0","0","","5","3","3","0","0","0.3","0","33","137.5","0","33","33","110","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm41,41,4/30/2026 7:54:00 PM,red,frc9470,"Depot","1","2","0","Alliance Zone","0","1","1","1","7","1","1","0","0","0","0","0","1","0","0","0","0","0","","3","8","3","0","0","0.8","90","270","45","0","360","360","427.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm41,41,4/30/2026 7:54:00 PM,red,frc5940,"Outpost","1","2","0","Alliance Zone","0","1","1","1","7","0","1","0","0","0","0","1","0","0","0","0","0","0","","0","8","5","0","0","0.8","154","431.2","77","0","585.2","585.2","693","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm41,41,4/30/2026 7:54:00 PM,red,frc4646,"Outpost","1","1","0","Alliance Zone","0","0","1","1","2","1","1","2","0","0","1","1","0","0","0","1","0","0","","0","9","2","0","0","0.9","66","148.5","132","0","214.5","214.5","231","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm42,42,4/30/2026 8:02:00 PM,blue,frc2826,"Outpost","1","0","3","Alliance Zone","0","0","0","0","1","4","0","1","0","0","0","0","0","0","0","0","0","0","","6","3","2","0","0","0.3","67.5","40.5","22.5","0","108","108","202.5","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm42,42,4/30/2026 8:02:00 PM,red,frc5010,"Outpost","1","2","0","Alliance Zone","0","1","1","1","5","2","0","0","0","0","0","0","0","0","0","0","0","0","","0","10","3","0","0","1","100","300","0","0","400","400","400","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm42,42,4/30/2026 8:02:00 PM,blue,frc5801,"Outpost","1","0","2","Alliance Zone","0","0","1","1","0","1","1","2","0","0","0","1","1","0","0","1","0","0","","5","3","2","0","0","0.3","40","6","80","0","46","46","60","0","1","0","0"
frc1912,2026,2026arc,2026arc_qm42,42,4/30/2026 8:02:00 PM,red,frc9427,"Tower","0","0","0","Alliance Zone","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","9","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm42,42,4/30/2026 8:02:00 PM,red,frc1619,"Outpost","1","1","0","Alliance Zone","0","1","1","1","3","1","0","0","0","0","1","0","0","1","0","0","0","0","","9","8","4","0","0","0.8","65","182","0","0","247","247","292.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm42,42,4/30/2026 8:02:00 PM,blue,frc4403,"Tower","1","1","0","Alliance Zone","0","0","1","1","3","0","0","1","0","0","0","0","0","0","0","0","0","0","","0","8","3","0","0","0.8","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm43,43,4/30/2026 8:10:00 PM,blue,frc5468,"Depot","1","1","0","Neutral Zone","0","0","1","1","5","0","0","1","0","0","0","1","0","0","0","1","0","0","","2","7","3","0","0","0.7","31","108.5","15.5","0","139.5","139.5","186","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm43,43,4/30/2026 8:10:00 PM,blue,frc167,"Outpost","0","0","1","Alliance Zone","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","","0","8","4","0","0","0.8","30","240","0","0","270","270","330","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm43,43,4/30/2026 8:10:00 PM,red,frc1261,"Outpost","1","1","1","Neutral Zone","0","1","1","1","4","2","1","0","0","0","1","1","0","0","0","0","0","0","","0","8","4","0","0","0.8","78","208","52","0","286","286","338","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm43,43,4/30/2026 8:10:00 PM,blue,frc7525,"Tower","1","0","1","Alliance Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","Intake broken","2","0","1","0","0","0","24","0","0","0","24","24","24","0","1","1","1"
frc1912,2026,2026arc,2026arc_qm43,43,4/30/2026 8:10:00 PM,red,frc9032,"Depot","1","2","0","Alliance Zone","0","1","1","1","3","0","2","2","0","0","0","1","0","0","0","0","0","0","","3","7","3","0","1","0.7","122","128.1","183","0","250.1","250.1","305","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm43,43,4/30/2026 8:10:00 PM,red,frc9001,"Tower","1","0","1","Alliance Zone","0","1","1","1","3","2","0","0","0","0","0","0","0","0","0","0","0","0","","0","9","3","0","0","0.9","31","223.20000000000002","0","0","254.20000000000002","254.20000000000002","279","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm44,44,4/30/2026 8:18:00 PM,blue,frc971,"Outpost","0","0","0","Alliance Zone","0","0","1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","","1","7","2","0","0","0.7","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm44,44,4/30/2026 8:18:00 PM,blue,frc587,"Tower","1","1","0","Alliance Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","0","0","1","0","0","0","30","0","0","0","30","30","30","0","1","1","1"
frc1912,2026,2026arc,2026arc_qm44,44,4/30/2026 8:18:00 PM,red,frc9401,"Tower","1","0","1","Alliance Zone","0","1","1","1","4","1","3","0","0","0","0","1","0","0","0","0","0","0","","0","8","4","0","0","0.8","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm44,44,4/30/2026 8:18:00 PM,blue,frc5829,"Outpost","0","0","2","Alliance Zone","0","0","1","1","1","7","0","3","0","0","0","1","1","0","0","0","0","0","","1","7","4","0","0","0.7","50","157.5","75","0","207.5","207.5","275","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm44,44,4/30/2026 8:18:00 PM,red,frc10021,"Outpost","1","1","1","Alliance Zone","0","1","1","1","4","1","0","0","0","0","1","0","0","0","0","1","0","0","","0","9","4","0","0","0.9","82.5","222.75","0","0","305.25","305.25","330","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm44,44,4/30/2026 8:18:00 PM,red,frc3045,"Depot","1","2","0","Alliance Zone","0","1","1","1","6","1","2","0","0","0","0","1","0","0","0","0","0","0","","0","9","3","0","0","0.9","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm45,45,4/30/2026 8:26:00 PM,red,frc3006,"Depot","1","1","0","Alliance Zone","0","0","1","1","4","0","3","0","0","0","1","1","0","0","0","0","0","0","","2","8","5","0","0","0.8","59","188.8","177","0","247.8","247.8","295","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm45,45,4/30/2026 8:26:00 PM,red,frc5338,"Outpost","1","0","2","Alliance Zone","0","0","1","1","2","4","0","1","0","0","0","0","0","0","0","0","0","0","","5","7","3","0","0","0.7","43","120.39999999999999","21.5","0","163.39999999999998","163.39999999999998","215","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm46,46,4/30/2026 8:34:00 PM,blue,frc2106,"Depot","1","1","0","Alliance Zone","0","0","1","1","2","3","0","0","0","0","0","0","0","0","0","0","0","0","","1","7","4","0","0","0.7","50","122.5","0","0","172.5","172.5","225","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm46,46,4/30/2026 8:34:00 PM,blue,frc1501,"Outpost","0","1","1","Alliance Zone","1","0","1","1","4","5","0","0","1","1","1","0","0","0","0","0","0","0","","4","8","3","0","0","0.8","15","0","0","10","25","25","0","25","0","0","0"
frc1912,2026,2026arc,2026arc_qm46,46,4/30/2026 8:34:00 PM,red,frc11297,"Outpost","1","1","0","Alliance Zone","0","0","0","0","3","0","0","0","0","0","0","0","1","0","0","0","0","0","","0","1","4","0","0","0.1","12","3.6000000000000005","0","0","15.600000000000001","15.600000000000001","48","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm47,47,4/30/2026 8:42:00 PM,red,frc27,"Outpost","1","2","0","Alliance Zone","1","1","1","1","8","1","0","0","0","0","0","0","0","0","0","0","0","0","","4","8","5","0","0","0.8","145","442","0","0","587","587","682.5","15","0","0","0"
frc1912,2026,2026arc,2026arc_qm47,47,4/30/2026 8:42:00 PM,red,frc1646,"Outpost","0","2","0","Alliance Zone","0","0","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","1","0","0","0","90","0","0","0","90","90","315","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm47,47,4/30/2026 8:42:00 PM,red,frc9771,"Tower","0","0","0","Alliance Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm48,48,4/30/2026 8:50:00 PM,red,frc3284,"Outpost","1","2","1","Alliance Zone","0","0","1","1","3","2","0","0","0","0","0","0","0","0","0","0","0","0","","5","6","3","0","0","0.6","147.5","141.6","0","0","289.1","289.1","383.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm48,48,4/30/2026 8:50:00 PM,red,frc6459,"Outpost","0","2","0","Alliance Zone","0","0","1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","","0","8","3","0","0","0.8","94","75.2","0","0","169.2","169.2","188","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm48,48,4/30/2026 8:50:00 PM,red,frc2137,"Tower","0","2","0","Alliance Zone","0","0","0","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","","10","8","5","0","0","0.8","174","556.8000000000001","0","0","730.8000000000001","730.8000000000001","870","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm49,49,4/30/2026 8:58:00 PM,red,frc1868,"Depot","1","2","0","Alliance Zone","0","1","1","1","4","2","2","2","0","0","1","1","1","0","0","0","0","0","","8","8","4","0","0","0.8","110","220","165","0","330","330","385","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm49,49,4/30/2026 8:58:00 PM,blue,frc4593,"Depot","1","2","0","Alliance Zone","0","0","1","1","6","3","0","2","0","0","0","1","0","0","0","0","0","0","","0","8","4","0","0","0.8","70","210","35","0","280","280","332.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm49,49,4/30/2026 8:58:00 PM,blue,frc10015,"Tower","1","0","0","Alliance Zone","0","0","1","1","3","2","2","0","0","0","0","1","0","0","0","0","0","0","","0","7","3","0","0","0.7","0","165.2","118","0","165.2","165.2","236","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm50,50,4/30/2026 9:06:00 PM,blue,frc2960,"Depot","1","2","0","Alliance Zone","0","0","1","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","","2","5","2","0","0","0.5","162","243","0","0","405","405","648","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm50,50,4/30/2026 9:06:00 PM,blue,frc7598,"Tower","0","0","0","Alliance Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
